aerolinea;aerolinea_agrupada
N/A;N/A
AEROLINEAS ARGENTINAS SA;AEROLINEAS ARG / AUSTRAL
AUSTRAL LINEAS AEREAS-CIELOS DEL SUR S.A;AEROLINEAS ARG / AUSTRAL
FB LÍNEAS AÉREAS - FLYBONDI;FLYBONDI
JETSMART AIRLINES S.A.;JETSMART
LAN ARGENTINA S.A. (LATAM AIRLINES);LATAM
BAIRES FLY SA;BAIRES FLY
NORWEGIAN AIR ARGENTINA S.A.U.;NORWEGIAN AIR
AMERICAN JET S.A.;AMERICAN JET
GOL LINHAS AÉREAS S.A.;GOL
LAN AIRLINES S.A.;LATAM
COMPAÑIA PANAMEÑA DE AVIACION;COPA
FUERZA AEREA ARGENTINA (FAA);FUERZA AEREA ARGENTINA
TAM - TRANSPORTES AEREOS MERIDIONAIS S/A;LATAM
AMERICAN AIRLINES INC.;AMERICAN AIRLINES
LAN PERU;LATAM
FUERZA AEREA ARGENTINA;FUERZA AEREA ARGENTINA
ANDES LÍNEAS AÉREAS S.A.;ANDES LÍNEAS AÉREAS
SKY AIRLINE S.A.;SKY AIRLINE
FLYING TIME;ACADEMIA FLYING TIME
AEROVIP (URUGUAY);AEROVIP (URUGUAY)
IBERIA - LINEAS AÉREAS DE ESPAÑA;IBERIA
EJERCITO ARGENTINO;EJERCITO ARGENTINO
L.A.D.E.;LADE
LADE;LADE
AVIANCA AEROVIAS NACIONALES COLOMBIA;AVIANCA
LATAM AIRLINES GROUP S.A.(exLAN AIRLINE);LATAM
AERORUTAS S.A. DE TRANSP. AER.;AERORUTAS
KLM ROYAL DOUTCH AIRLINES;KLM ROYAL DUTCH
FLYING AMERICA SA;FLYING AMERICA
AEROVIDA S.A.;AEROVIDA
AEROMAS (URUGUAY);AEROMAS (URUGUAY)
AIR EUROPA LINEAS AEREAS;AIR EUROPA
AZUL LINEA AEREA;AZUL LINEA AEREA
BOLIVIANA DE AVIACION;BOLIVIANA DE AVIACION
UNITED AIRLINES INC. (EEUU);UNITED AIRLINES
AVIAN LINEAS AEREAS S.A. (AVIANCA);AVIANCA
"JUST FLIGHT  ""ROYAL CLASS""";ROYAL CLASS
AEROVIAS DE MEXICO - AEROMEXICO;AEROMEXICO
AMASZONAS DEL PARAGUAY;AMASZONAS
LATAM AIRLINES BRASIL (exTAM LA SA);LATAM
SOCORRO MEDICO PRIVADO (VITTAL);VITTAL (Socorro Médico)
QATAR AIRWAYS;QATAR AIRWAYS
LUFTHANSA;LUFTHANSA
AERONAUTICA S.A.;AERONAUTICA S.A.
TENIL S.A.;TENIL S.A.
AIR FRANCE;AIR FRANCE
BRITISH AIRWAYS;BRITISH AIRWAYS
DELTA AIRLINES;DELTA AIRLINES
UNITED PARCEL SERVICE COMPANY (EEUU);UPS
TURK HAVA YOLLARI (TURKISH AIRLINES CO.);TURKISH AIRLINES
FLYEST S.A. LÍNEAS AÉREAS;FLYEST LÍNEAS AÉREAS
TRANSPORTES AEREOS DEL MERCOSUR;LATAM
CWO S.A. - SUN FLIGHT;ESCUELA SUN FLIGHT
JETSMART AIRLINES SPA;JETSMART
TACA PERU;AVIANCA
ETHIOPIAN AIRLINES;ETHIOPIAN AIRLINES
AIR CANADA;AIR CANADA
LUFTHANSA CARGO AG.;LUFTHANSA CARGO AG.
AMASZONAS S.A;AMASZONAS
ALITALIA LINEAS AEREAS;ALITALIA
ATLAS AIR (EEUU);ATLAS AIR (EEUU)
COMPAÑÍA DE AVIACIÓN PARAGUAYA S.A.;PARANAIR
NORWEGIAN;NORWEGIAN AIR
EMIRATES AIRLINES;EMIRATES AIRLINES
FAST COLOMBIA S.A.S;FAST COLOMBIA
PRESIDENCIA DE LA NACION;PRESIDENCIA DE LA NACION
RUFU;RUFU
COOPERATIVA T Y C. SERV. NEUQUINOS LTDA;COOPERATIVA T Y C. SERV. NEUQUINOS
LAN ECUADOR;LATAM
TWR SRL;TWR SRL
PRIVATE AVIATION CONSULTING S.A.;PRIVATE AVIATION CONSULTING
ITA AIRWAYS;ITA AIRWAYS
EMBAJADA DE LOS ESTADOS UNIDOS;EMBAJADA DE LOS ESTADOS UNIDOS
TIA S.A.;TIA S.A.
AIR NEW ZEALAND LTD;AIR NEW ZEALAND
FUERZA AEREA URUGUAYA;FUERZA AEREA URUGUAYA
MARTINAIR HOLLAND;MARTINAIR HOLLAND
CREOLMAR S.A;CREOLMAR S.A
ESCUELA DE VUELO CORRIENTES;ESCUELA DE VUELO CORRIENTES
ESC.FEDERAL DE AVIACION POLICIAL;ESCUELA FEDERAL POLICIAL
RUFU SOC. DE ACCIONES SIMPLIFICADA;RUFU
SWISS InternacionalNATIONAL AIR LINES LTD.;SWISS AIRLINES
MD FLY S.A.;MD FLY S.A.
DELTA PLANE S.R L.;DELTA PLANE S.R L.
BRISE SERVICIOS AÉREOS S.A.;BRISE SERVICIOS AÉREOS
CIELOS MEDITERRÁNEOS S.A.;CIELOS MEDITERRÁNEOS
ASNAS;ASNAS
GRUPO IMAS S.A.;GRUPO IMAS S.A.
CABILINE S.A.;CABILINE S.A.
LATAM AIRLINES BRASIL;LATAM
DOS MIL AEROSISTEMA S.A.;DOS MIL AEROSISTEMA S.A.
ESTELAR LATINOAMERICANA C.A;ESTELAR LATINOAMERICANA C.A
AERO REPUBLICA;AERO REPUBLICA
TAM, TRANSPORTES  AEREOS REGIONAIS S.A.;TRANSPORTES  AEREOS REGIONAIS
EDELWEISS ARI AG;EDELWEISS ARI AG
DIRECCION GENERAL DE AER. CBA;DIR GENERAL DE AER. CBA
SKY WEST AVIATION TRUSTEE;SKY WEST AVIATION TRUSTEE
AEROTAX SOCIEDAD ANONIMA (PARAGUAY);AEROTAX SOCIEDAD ANONIMA
KALITTA AIR;KALITTA AIR
SUNDOWN JET S.A.;SUNDOWN JET S.A.
GUAZARA S.A.;GUAZARA S.A.
BROKER AIR S.A.;BROKER AIR S.A.
ESCUELA DE VUELO BA FLIGHT;ESCUELA DE VUELO BA FLIGHT
AERO CLUB BALCARCE;AERO CLUB BALCARCE
FLY MORON;FLY MORON
AEROCARDAL LTDA. (CHILE);AEROCARDAL LTDA. (CHILE)
PRO FLIGHT ACADEMY SRL;PRO FLIGHT ACADEMY
WIDEWORLD SERVICES;WIDEWORLD SERVICES
BANCO SAFRA S.A.;BANCO SAFRA S.A.
TAMPA CARGO S.A.;TAMPA CARGO S.A.
TVPX AIRCRAFT SOLUTIONS INC TRUSTEE;TVPX AIRCRAFT SOLUTIONS INC
AERO CLUB PATAGONES;AERO CLUB PATAGONES
BROZAM;BROZAM
AVIASUR AIRCRAFT MANAGEMENT SPA;AVIASUR AIRCRAFT MANAGEMENT SPA
FLYING TIME S.R.L;FLYING TIME S.R.L
SERV AEREOS SUDAMERICANOS S.A.;SERV AEREOS SUDAMERICANOS S.A.
CUBANA DE AVIACION S.A.;CUBANA DE AVIACION S.A.
MASSONE;MASSONE
POLICIA DE SEGURIDAD AEROPORTUARIA;POLICIA DE SEGURIDAD AEROPORTUARIA
FLY MORON- EMANUEL M. ROUQUETTE;FLY MORON
INTEGRAL AGROPECUARIA S.A.;INTEGRAL AGROPECUARIA S.A.
SMART FLIGHT S.A;SMART FLIGHT S.A
HELICOPTEROS DEL PACIFICO;HELICOPTEROS DEL PACIFICO
AERONAUTICA BARON S.R.L.;AERONAUTICA BARON S.R.L.
PRO FLIGHT SRL;PRO FLIGHT SRL
GESTAIR S.A.;GESTAIR S.A.
COWAN OVERSEAS S.A.;COWAN OVERSEAS S.A.
AEROVIAS DAP (CHILE);AEROVIAS DAP (CHILE)
LINEAS AEREAS COSTARICENSES;LINEAS AEREAS COSTARICENSES
SKYWEST INC TRUSTEE;SKYWEST
AIR CLASS (URUGUAY);AIR CLASS (URUGUAY)
FALCON URU LLC;FALCON URU LLC
ALABE SERVICIOS AEREOS SRL (URUGUAY);ALABE SERVICIOS AEREOS
FUERZA AEREA ARGENTINA;FUERZA AEREA ARGENTINA
YPF AVIACION CORPORATIVA;YPF AVIACION CORPORATIVA
AERO CLUB VIEDMA;AERO CLUB VIEDMA
SKY LEASE CARGO;SKY LEASE CARGO
FLIGHT CONSULTANCING SERVICE LLC;FLIGHT CONSULTANCING SERVICE LLC
ZONA CELESTE S.A.;ZONA CELESTE S.A.
FUERZA AEREA BRASILERA;FUERZA AEREA BRASILERA
EXECUTIVE JET MANAGEMENT, INC;EXECUTIVE JET MANAGEMENT, INC
CICA;CICA
HANGAR UNO S.A;HANGAR UNO S.A
AEROWNERSHIP NORTH AMERICAN;AEROWNERSHIP NORTH AMERICAN
MD HELICÓPTEROS S.A.;MD HELICÓPTEROS S.A.
USMIL - GUARDIA NAC.F.AER. (EEUU);USMIL - GUARDIA NAC.F.AER. (EEUU)
5D+ CAPITAL FINANCIAL GROUP;5D+ CAPITAL FINANCIAL GROUP
ADAMS AVIATION;ADAMS AVIATION
AMERICAN REAL STATE TRUST LLC;AMERICAN REAL STATE TRUST LLC
COMLUX AVIATION AG;COMLUX AVIATION AG
INVERSIONES PUNTA BRAVA;INVERSIONES PUNTA BRAVA
BERTOLACCINI;BERTOLACCINI
CENTRO AVIACION CIVIL SAN JUAN;CENTRO AVIACION CIVIL SAN JUAN
AIRCRAFT GUARANTY CORP.;AIRCRAFT GUARANTY CORP.
COMPAÑIA DE BEBIDAS DAS AMERICAS AMBEV;COMPAÑIA AMBEV
LATAM LLC.;LATAM
AMERICAN CHARTER SERVICES LLC;AMERICAN CHARTER SERVICES LLC
VOLTIANO SA;VOLTIANO SA
FLY UP S.R.L;FLY UP S.R.L
FUERZA AEREA PARAGUAYA;FUERZA AEREA PARAGUAYA
ENRIQUE PINEYRO;ENRIQUE PINEYRO
ALCOHOLES DEL URUGUAY;ALCOHOLES DEL URUGUAY
BARRICK (CHILE);BARRICK (CHILE)
FELIX LUIS LEBORGNE CAUBARRERE;FELIX LUIS LEBORGNE CAUBARRERE
INTREBBIA SRL;INTREBBIA SRL
DELTA PLANE S.R.L.;DELTA PLANE S.R.L.
CENTRO DE AVIACION CIVIL SAN JUAN;CENTRO DE AVIACION CIVIL SAN JUAN
IRIGOIN ALFREDO;IRIGOIN ALFREDO
COULSON AVIATION;COULSON AVIATION
PATAGONIA JET S.A.;PATAGONIA JET S.A.
RAPETTI DANIEL;RAPETTI DANIEL
PATAGONIAN AIR S.A.;PATAGONIAN AIR S.A.
BRAVO ZULU S.A;BRAVO ZULU S.A
BRICKSTAR SERVICIOS AEREOS S.A;BRICKSTAR SERVICIOS AEREOS S.A
COLCAR MERBUS S.A;COLCAR MERBUS S.A
CONCRET MIX S.A.;CONCRET MIX S.A.
TEXTRON AVIATION;TEXTRON AVIATION
CLASSE STELLE S.A.;CLASSE STELLE S.A.
PATRICIO JUAN NELSON DEANE;PATRICIO JUAN NELSON DEANE
TRANSCENTURION (URUGUAY);TRANSCENTURION (URUGUAY)
VISTA JET;VISTA JET
ELAIR S.A.;ELAIR S.A.
AVIATION FACILITY;AVIATION FACILITY
LIDER TAXI AEREO S.A AIR BRASIL;LIDER TAXI AEREO S.A AIR BRASIL
MAIZTEGUI GUILLERMO;MAIZTEGUI GUILLERMO
MASTER FLIGHT S.R.L.;MASTER FLIGHT S.R.L.
OAE;OAE
EMAP S.A;EMAP S.A
FLIGHT LINE S.R.L.;FLIGHT LINE S.R.L.
MUJICA RUIZ RUBEN;MUJICA RUIZ RUBEN
PETREL AERO SERVICIOS S.A.;PETREL AERO SERVICIOS S.A.
FLY ONE S.A;FLY ONE S.A
MATRIX AVIATION INC;MATRIX AVIATION INC
PSA;PSA
SANTIAGO FERMIN WIRSCH;SANTIAGO FERMIN WIRSCH
SERVICIOS HELICENTER;SERVICIOS HELICENTER
ARGENTRE ENTERPRISES LTDA.;ARGENTRE ENTERPRISES LTDA.
FLY ONE;FLY ONE
AERO REGIONAL;AERO REGIONAL
QATAR EXECUTIVE;QATAR EXECUTIVE
GIGENA ANDRES H;GIGENA ANDRES H
FLIGHT TOURS S.R.L.;FLIGHT TOURS S.R.L.
LIDER TAXI AEREO (BRASIL);LIDER TAXI AEREO (BRASIL)
VISTAJET LIMITD;VISTAJET LIMITD
AEROTEC ARGENTINA S.A.;AEROTEC ARGENTINA S.A.
DIVIJET SA;DIVIJET SA
FRAN INC.;FRAN INC.
HELICORP;HELICORP
GARCES DOILLE JORGE RENE;GARCES DOILLE JORGE RENE
SPECIAL FLIGHTS S.A;SPECIAL FLIGHTS S.A
TAVISTOCK AVIATION;TAVISTOCK AVIATION
VOLAR;VOLAR
BANK OF UTAH TRUSTEE;BANK OF UTAH TRUSTEE
PAPANTLACA;PAPANTLACA
PROFLIGHTS INC;PROFLIGHTS INC
TREBOL MARINO (URU);TREBOL MARINO (URU)
INTEGRAL AGROPECUARIA S.C.C.;INTEGRAL AGROPECUARIA S.C.C.
CABO ROJO;CABO ROJO
OHLMANN, KLAUS;OHLMANN, KLAUS
VINCENT JACK TAYLOR;VINCENT JACK TAYLOR
JET AVIATION LLC;JET AVIATION LLC
FLIGHT CENTER- TWR S.R.L;FLIGHT CENTER- TWR S.R.L
HELIDOSA AVAITION GROUP;HELIDOSA AVAITION GROUP
JASFLY S.A.;JASFLY S.A.
JET AVIATION;JET AVIATION
OTHEGUY Y MARTIN;OTHEGUY Y MARTIN
AVIAJET S.A.;AVIAJET S.A.
COPTER LEASE LLC TRUSTEE;COPTER LEASE LLC TRUSTEE
TAPSA;TAPSA
BOSQUES NUEVOS S.A.;BOSQUES NUEVOS S.A.
J. W. CHILDS ASSOCIATES, INC.;J. W. CHILDS ASSOCIATES, INC.
ALBAMAN S.R.L.;ALBAMAN S.R.L.
EMPRESA ALAS ARGENTINAS S.R.L.;EMPRESA ALAS ARGENTINAS S.R.L.
SIDERAL LA;SIDERAL LA
ESC. FEDERAL AVIACION POLICIAL;ESC. FEDERAL AVIACION POLICIAL
HORZ THOMAS;HORZ THOMAS
LEONEL DomésticoINGUEZ (URUAGUAY);LEONEL DOMINGUEZ
UY FLIGHT;UY FLIGHT
BRASIL VIDA TAXI AEREO LTDA;BRASIL VIDA TAXI AEREO LTDA
GOB.ESTADO PARANA BRASIL;GOB.ESTADO PARANA BRASIL
RAIZEN ENERGIA SA;RAIZEN ENERGIA SA
JORGE RONERTO EBERT;JORGE RONERTO EBERT
JUIZ DE FORA EMPRESA DE VIGILANCIA LTDA;JUIZ DE FORA LTDA
MIGUEL DEPOLO TISSAVAK;MIGUEL DEPOLO TISSAVAK
SERV. EMPRENDIM. AERON. S.A. (FLYZAR);SERV. EMPRENDIM. AERON.
AAXOD S.A;AAXOD S.A
CARILUZ;CARILUZ
FENIX AVIACION S.A.;FENIX AVIACION S.A.
FLEXJET LLC;FLEXJET LLC
GENESIS AVIACION;GENESIS AVIACION
MARFRIG;MARFRIG
PLATINUM 23 LEASING COMPANY;PLATINUM 23 LEASING COMPANY
RAFAGAZUL S.A.;RAFAGAZUL S.A.
DLR RESCARCH FLIGHT OPERATIONS;DLR RESCARCH FLIGHT OPERATIONS
FUERZA AEREA E.E.U.U.;FUERZA AEREA E.E.U.U.
POLAR S.A.;POLAR S.A.
AERO CLUB SAN RAFAEL;AERO CLUB SAN RAFAEL
AEROESTE S.R.L. (BOLIVIA);AEROESTE S.R.L. (BOLIVIA)
HANGAR UNO;HANGAR UNO
PINOPARK SA;PINOPARK SA
POLICIA DE LA CIUDAD DE BUENOS AIRES;POLICIA DE LA CIUDAD DE BUENOS AIRES
TRIPIERI PARTICIPACOES LTDA;TRIPIERI PARTICIPACOES LTDA
CIELOS DEL SUR INC.;CIELOS DEL SUR INC.
CONCRET MIX SA;CONCRET MIX SA
FERNÁNDEZ PEDRO E. Y NONIS JORGE MARTÍN;FERNÁNDEZ PEDRO E. Y NONIS JORGE MARTÍN
FLYUP S.A.;FLYUP S.A.
NETJETS AVIATION INC;NETJETS AVIATION INC
FLY SUMMER;FLY SUMMER
MANUEL TOCORNAL;MANUEL TOCORNAL
STRONG TOWER SERVICE LLC;STRONG TOWER SERVICE LLC
TAXI AEREO HERCULES LTDA.;TAXI AEREO HERCULES LTDA.
HANGAR SUD S.R.L;HANGAR SUD S.R.L
HARRINFORD LTD AND AS ENDORSED;HARRINFORD LTD AND AS ENDORSED
HELISUL TAXI AEREO LTDA;HELISUL TAXI AEREO LTDA
HORIZON AMERICA (EEUU);HORIZON AMERICA (EEUU)
TAXI AEREO PIRACICABA LTDA.;TAXI AEREO PIRACICABA LTDA.
TELMO MACHADO NUNES;TELMO MACHADO NUNES
AEROSPACE AVIATION SERVICES INC TRUSTEE;AEROSPACE AVIATION SERVICES INC TRUSTEE
CARONERO S.A;CARONERO S.A
CONVIASA SA;CONVIASA SA
DomésticoAIR;DomésticoAIR
EXECUJET (SUIZA);EXECUJET (SUIZA)
JOHN BELL THOMSON;JOHN BELL THOMSON
NATIONAL AIRLINES;NATIONAL AIRLINES
PANCHITA G DE NAVEGACION;PANCHITA G DE NAVEGACION
TABESA;TABESA
ARRECIFE LIMITADA;ARRECIFE LIMITADA
AZTUR TAXI AERGO;AZTUR TAXI AERGO
FUERZA AEREA BOLIVIANA;FUERZA AEREA BOLIVIANA
FUERZA AEREA CHILENA;FUERZA AEREA CHILENA
NET JETS (EEUU);NET JETS (EEUU)
CJ LEASING LLC;CJ LEASING LLC
EASTERN AIRLINES;EASTERN AIRLINES
ICON TAXI AEREO;ICON TAXI AEREO
JETPAR LLC;JETPAR LLC
JHON DEERE BRASIL LTDA.;JHON DEERE BRASIL LTDA.
MONTE VERDE AGROENERGETICA S.A.;MONTE VERDE AGROENERGETICA S.A.
CDT MGMT LLC;CDT MGMT LLC
HELIDOSA;HELIDOSA
JET AVIATION BUSINESS JETS AG;JET AVIATION BUSINESS JETS AG
MUNSER AVIACION S.A.;MUNSER AVIACION S.A.
ADMINISTRADORA E INVERSIONES PH;ADMINISTRADORA E INVERSIONES PH
ALAS SANTIAGO S.A.;ALAS SANTIAGO S.A.
CDD CONSTRUCCIONES S.A.;CDD CONSTRUCCIONES S.A.
CHIMULAY;CHIMULAY
AEROANDINA (CHILE);AEROANDINA (CHILE)
ALABE SERVICIOS AEREOS SRL;ALABE SERVICIOS AEREOS SRL
CLUB AEREO PUERTO MONT;CLUB AEREO PUERTO MONT
INQUIMA LTDA. (BRASIL);INQUIMA LTDA. (BRASIL)
ONTARIO INC.- BARRICK GOLD CORP (CANADA);ONTARIO INC.- BARRICK GOLD CORP (CANADA)
TIENDAS INDUSTRIALES ASOCIADAS SA;TIENDAS INDUSTRIALES ASOCIADAS SA
VOAR COOP;VOAR COOP
AEROTEC S.A.;AEROTEC S.A.
BARCOS Y RODADOS;BARCOS Y RODADOS
BRAZILIAN AIR FORCE;BRAZILIAN AIR FORCE
CHEVRON CORP.;CHEVRON CORP.
GANADERA LOS LAZOS SA;GANADERA LOS LAZOS SA
HERNANDEZ GONZALEZ SA;HERNANDEZ GONZALEZ SA
JET AVIATION BUSINESS JETS INC;JET AVIATION BUSINESS JETS INC
JF AIRCORP INC;JF AIRCORP INC
LOS BOLDOS DE VILLARICA SPA;LOS BOLDOS DE VILLARICA SPA
AOJ;AOJ
BCO CAMPO;BCO CAMPO
CABANILLAS LUCAS;CABANILLAS LUCAS
FUERZA AEREA  ESTADOS UNIDOS;FUERZA AEREA E.E.U.U.
JAEGGLI VALDEZ, JUAN PABLO;JAEGGLI VALDEZ, JUAN PABLO
OTRO;OTRO
RUDY SCHMITT;RUDY SCHMITT
AERO CLUB ALLEN;AERO CLUB ALLEN
AERO CLUB SANTA FE;AERO CLUB SANTA FE
AEROCLUB OSORNO;AEROCLUB OSORNO
ALBINATI AERONAUTICS S.A;ALBINATI AERONAUTICS S.A
DIESEL ACQUISITTIONS LLC;DIESEL ACQUISITTIONS LLC
GOL TRANSPORTES AEREOS (BRASIL);GOL TRANSPORTES AEREOS (BRASIL)
HELICOPTER SERVICES LTD;HELICOPTER SERVICES LTD
HELISTAR;HELISTAR
MACBENS PATRIMONIAL LTDA SA;MACBENS PATRIMONIAL LTDA SA
MARIO DE LOS SANTOS;MARIO DE LOS SANTOS
PACIFIC OCEAN S.A.;PACIFIC OCEAN S.A.
SCOLA IDOATE, RAMON;SCOLA IDOATE, RAMON
A-OK JETS;A-OK JETS
COMERCIALIZADORA CARACAS C.A;COMERCIALIZADORA CARACAS C.A
EURO CARGO;EURO CARGO
FLIGHT EXPRESS S.A.;FLIGHT EXPRESS S.A.
HELIAMERICA (BOLIVIA);HELIAMERICA (BOLIVIA)
LOS TRIGALES;LOS TRIGALES
ACM AIR CHARTER;ACM AIR CHARTER
ADRIANA GONZALEZ;ADRIANA GONZALEZ
AEROSERVICIOS TRONADOR SPA;AEROSERVICIOS TRONADOR SPA
AV EXPERTS LLC;AV EXPERTS LLC
BLUE VISTA LLC;BLUE VISTA LLC
CANTORE SERVICIOS AEREOS;CANTORE SERVICIOS AEREOS
ESCUELA DE PREFECTURA;ESCUELA DE PREFECTURA
FABIAN WYNTE;FABIAN WYNTE
GAMA AVIATION LLC;GAMA AVIATION LLC
HELIBRAS HELICOPTER (BRASIL);HELIBRAS HELICOPTER (BRASIL)
JOHN DEERE DO BRASIL;JOHN DEERE DO BRASIL
RJR AVIACZO;RJR AVIACZO
SKY TOY LLC;SKY TOY LLC
SUNSET AVIATION LLC SOLARIUS AVIATION;SUNSET AVIATION LLC SOLARIUS AVIATION
SUPERYACHT AVIATION SERVICES;SUPERYACHT AVIATION SERVICES
TRESTON AVIATION;TRESTON AVIATION
FENDA S.A.;FENDA S.A.
INV. PINTUEYE S.A;INV. PINTUEYE S.A
J Y B GLOBAL;J Y B GLOBAL
LEADER FLY S.A.;LEADER FLY S.A.
SHELL AIRCRAFT LTD.;SHELL AIRCRAFT LTD.
SKY FLIGHT S.R.L.;SKY FLIGHT S.R.L.
UNITED STATES OF AMERICA (EEUU);UNITED STATES OF AMERICA (EEUU)
ACASS CANADA LTD;ACASS CANADA LTD
AERO KAS S.A;AERO KAS S.A
AIR SERVICE LIEGE N.V.;AIR SERVICE LIEGE N.V.
AIR TANKER LEASING LLC;AIR TANKER LEASING LLC
BANK OF UTAH OWNER TRUSTEE;BANK OF UTAH OWNER TRUSTEE
CENTRO REGIONAL DE INSTRUCCION CAÑUELAS;CENTRO REGIONAL DE INSTRUCCION CAÑUELAS
ELID SA;ELID SA
HALLIBURTON COMPANY;HALLIBURTON COMPANY
IMETAME METALMECANICA LTDA;IMETAME METALMECANICA LTDA
SMART SERVICE S.A.;SMART SERVICE S.A.
ANDES AIR LTDA;ANDES AIR LTDA
COPPER TRADING S.A.;COPPER TRADING S.A.
DGO REPRESENTACOES LDTA;DGO REPRESENTACOES LDTA
GENESIS AVIACION-JORGE M. CANDIOTI;GENESIS AVIACION-JORGE M. CANDIOTI
GLOBAL AIRCRAFT TRUST INC TRUSTE;GLOBAL AIRCRAFT TRUST INC TRUSTE
GULFSTREAM AEROSPACE;GULFSTREAM AEROSPACE
KAIKEN LINEAS AEREAS S.A.;KAIKEN LINEAS AEREAS S.A.
LAVORO ADM. DE BENS E PARTICIPACOES LTDA;LAVORO ADM. DE BENS E PARTICIPACOES LTDA
LEIS HERMANN R.;LEIS HERMANN R.
NATIONAL CARGO;NATIONAL CARGO
NETJETS, TRANSPORTES AEREOS S.A.;NETJETS, TRANSPORTES AEREOS S.A.
SDB COMERCIO DE ALIMENTOS LTDA;SDB COMERCIO DE ALIMENTOS LTDA
